"","station","date","hour","tmpf","dwpf","relh","sknt","alti","delay","del0","del1","del2","del3","del4","del5","del6","del7","del8","del9","del10","del11","del12"
"4669","PSP",24,12,"80","24","49","3","20",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4670","PSP",24,13,"83","27","52","2","18",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4671","PSP",24,15,"84","33","71","5","19",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"4672","PSP",24,16,"79","33","108","2","20",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4673","PSP",24,17,"72","44","321","2","22",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4674","PSP",24,18,"66","47","449","2","23",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4675","PSP",24,19,"63","44","443","7","25",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4676","PSP",24,20,"63","37","322","6","25",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"4677","PSP",25,6,"50","38","525","5","27",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4678","PSP",25,7,"50","41","584","7","28",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4679","PSP",25,9,"73","36","197","1","28",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4680","PSP",25,10,"75","36","185","3","26",6,"No","No","No","No","No","No","Yes","No","No","No","No","No","No"
"4681","PSP",25,11,"76","40","219","4","24",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4682","PSP",25,12,"77","38","192","6","21",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4683","PSP",25,13,"79","37","162","4","20",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4684","PSP",25,14,"80","40","183","5","19",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4685","PSP",25,15,"79","38","182","2","19",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4686","PSP",25,16,"75","43","270","1","20",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4687","PSP",25,17,"69","50","455","1","22",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4688","PSP",25,19,"60","49","568","6","23",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4689","PSP",25,20,"59","47","570","2","25",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4690","PSP",26,6,"57","49","627","3","33",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4691","PSP",26,7,"62","51","611","4","34",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4692","PSP",26,9,"77","40","207","9","37",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4693","PSP",26,10,"84","38","127","13","37",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4694","PSP",26,11,"85","38","112","11","35",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4695","PSP",26,12,"85","34","73","13","33",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4696","PSP",26,13,"86","30","50","9","31",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4697","PSP",26,14,"84","34","83","4","32",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4698","PSP",26,15,"83","34","90","9","32",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4699","PSP",26,16,"76","38","206","3","33",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4700","PSP",26,17,"75","38","218","6","33",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4701","PSP",26,18,"76","34","156","7","36",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4702","PSP",26,19,"75","34","171","5","37",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4703","PSP",26,20,"72","36","213","3","39",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4704","PSP",27,6,"57","40","451","6","43",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4705","PSP",27,7,"62","41","420","3","44",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4706","PSP",27,9,"80","31","85","2","44",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4707","PSP",27,10,"83","28","55","1","42",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4708","PSP",27,13,"86","27","42","4","31",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4709","PSP",27,14,"86","25","36","2","29",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4710","PSP",27,15,"85","28","49","4","28",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4711","PSP",27,16,"79","36","143","3","27",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4712","PSP",27,17,"75","30","117","4","27",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4713","PSP",27,18,"75","27","88","5","28",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4714","PSP",27,19,"69","30","175","1","28",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4715","PSP",27,20,"61","35","317","5","29",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4716","PSP",28,9,"73","38","233","1","29",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4717","PSP",28,10,"79","28","74","1","27",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"4718","PSP",28,11,"83","28","55","1","24",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4719","PSP",28,12,"84","25","44","3","21",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4720","PSP",28,13,"85","25","41","4","18",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4721","PSP",28,14,"85","28","49","4","17",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4722","PSP",28,15,"84","31","65","2","16",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4723","PSP",28,16,"80","34","113","1","16",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"4724","PSP",28,17,"72","47","365","2","16",4,"No","No","No","No","Yes","No","No","No","No","No","No","No","No"
"4725","PSP",28,18,"66","49","472","4","18",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4726","PSP",28,19,"62","43","439","5","19",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4727","PSP",28,20,"62","44","465","4","19",6,"No","No","No","No","No","No","Yes","No","No","No","No","No","No"
"4728","PSP",29,6,"50","38","525","3","18",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4729","PSP",29,7,"53","40","527","2","20",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4730","PSP",29,9,"72","44","321","3","23",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4731","PSP",29,10,"73","43","282","4","23",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4732","PSP",29,11,"79","43","224","6","20",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4733","PSP",29,12,"79","44","244","5","18",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4734","PSP",29,13,"82","47","248","6","17",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4735","PSP",29,14,"82","46","231","5","16",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4736","PSP",29,15,"80","46","244","4","15",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4737","PSP",29,16,"75","47","327","4","16",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4738","PSP",29,17,"69","44","360","1","18",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4739","PSP",29,18,"67","43","351","1","20",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4740","PSP",29,20,"59","53","703","1","20",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4741","PSP",30,6,"45","54","979","1","20",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4742","PSP",30,7,"41","57","1147","3","22",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4743","PSP",30,9,"63","59","737","1","23",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4744","PSP",30,10,"66","54","588","1","21",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4745","PSP",30,12,"72","51","440","2","15",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4746","PSP",30,13,"72","59","566","19","13",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4747","PSP",30,13,"74","55","475","14","13",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4748","PSP",30,13,"71","58","565","16","13",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4749","PSP",30,13,"74","52","432","1","13",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4750","PSP",30,14,"66","62","744","12","12",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4751","PSP",30,15,"67","60","686","1","12",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"4752","PSP",30,16,"64","64","803","4","13",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4753","PSP",30,17,"62","69","929","12","13",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4754","PSP",30,18,"57","67","990","1","12",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4755","PSP",30,19,"59","67","964","1","14",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4756","PSP",30,20,"59","62","891","12","15",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4757","PSP",31,6,"56","59","888","8","21",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4758","PSP",31,7,"60","57","767","9","22",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4759","PSP",31,10,"74","52","432","5","25",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4760","PSP",31,11,"77","44","257","2","23",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4761","PSP",31,13,"80","50","301","8","18",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"4762","PSP",31,14,"79","50","314","9","17",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4763","PSP",31,15,"79","50","314","8","18",4,"No","No","No","No","Yes","No","No","No","No","No","No","No","No"
"4764","PSP",31,16,"75","51","400","9","18",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"4765","PSP",31,16,"75","51","400","9","18",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"4766","PSP",31,17,"72","53","461","10","18",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4767","PSP",31,17,"72","53","461","10","18",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4768","PSP",31,18,"70","53","483","7","19",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4769","PSP",31,18,"70","53","483","7","19",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4770","PSP",31,19,"67","56","587","6","21",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4771","PSP",31,19,"67","56","587","6","21",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4772","PSP",31,20,"66","59","682","4","22",3,"No","No","No","Yes","No","No","No","No","No","No","No","No","No"
"4773","PSP",31,20,"66","59","682","4","22",3,"No","No","No","Yes","No","No","No","No","No","No","No","No","No"
"4774","RDD",1,6,"26","51","1348","1","32",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4775","RDD",1,9,"29","54","1350","1","36",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"4776","RDD",1,9,"27","52","1373","1","35",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"4777","RDD",1,14,"33","58","1375","1","33",4,"No","No","No","No","Yes","No","No","No","No","No","No","No","No"
"4778","RDD",1,14,"33","55","1301","2","32",4,"No","No","No","No","Yes","No","No","No","No","No","No","No","No"
"4779","RDD",1,14,"34","57","1330","1","33",4,"No","No","No","No","Yes","No","No","No","No","No","No","No","No"
"4780","RDD",1,14,"33","58","1375","2","32",4,"No","No","No","No","Yes","No","No","No","No","No","No","No","No"
"4781","RDD",2,6,"35","62","1393","1","24",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4782","RDD",2,9,"39","67","1358","1","26",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"4783","RDD",2,19,"31","56","1351","1","18",4,"No","No","No","No","Yes","No","No","No","No","No","No","No","No"
"4784","RDD",3,6,"16","43","1387","1","24",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"4785","RDD",3,9,"31","53","1276","1","29",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4786","RDD",3,14,"56","51","730","4","25",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4787","RDD",3,19,"31","51","1251","1","32",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4788","RDD",4,6,"15","41","1403","1","46",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4789","RDD",4,9,"29","50","1240","1","50",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4790","RDD",4,13,"54","51","756","1","42",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4791","RDD",4,19,"28","50","1274","1","44",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4792","RDD",5,6,"16","41","1343","1","54",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4793","RDD",5,9,"28","51","1324","1","56",5,"No","No","No","No","No","Yes","No","No","No","No","No","No","No"
"4794","RDD",5,13,"59","49","600","1","49",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"4795","RDD",5,19,"32","53","1242","1","44",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"4796","RDD",6,6,"16","43","1387","1","47",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4797","RDD",6,9,"31","51","1251","1","48",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4798","RDD",6,13,"56","51","730","1","35",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"4799","RDD",6,19,"36","59","1271","3","32",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4800","RDD",7,13,"28","54","1406","1","25",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"4801","RDD",8,10,"25","53","1417","1","28",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4802","RDD",8,14,"28","51","1324","1","22",3,"No","No","No","Yes","No","No","No","No","No","No","No","No","No"
"4803","RDD",8,19,"26","51","1348","2","23",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4804","RDD",9,6,"17","45","1417","1","27",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4805","RDD",9,6,"18","46","1417","1","28",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4806","RDD",9,9,"20","45","1366","1","32",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"4807","RDD",9,9,"20","48","1417","1","33",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"4808","RDD",9,9,"22","47","1346","1","33",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"4809","RDD",9,9,"20","45","1366","1","32",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"4810","RDD",9,14,"53","33","393","11","25",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4811","RDD",10,9,"36","31","619","7","43",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4812","RDD",10,13,"50","27","316","6","34",7,"No","No","No","No","No","No","No","Yes","No","No","No","No","No"
"4813","RDD",10,19,"29","38","958","5","35",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4814","RDD",10,19,"29","38","958","5","35",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4815","RDD",11,6,"28","49","1238","3","41",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4816","RDD",11,9,"35","51","1145","3","43",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4817","RDD",11,13,"42","54","1043","5","36",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4818","RDD",11,19,"35","60","1355","4","46",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4819","RDD",12,6,"34","60","1408","2","54",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4820","RDD",12,9,"38","64","1357","1","59",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4821","RDD",12,9,"37","64","1377","1","59",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4822","RDD",12,13,"46","71","1306","1","56",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4823","RDD",12,13,"48","72","1254","1","54",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4824","RDD",12,19,"44","72","1362","1","52",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4825","RDD",13,6,"42","70","1361","1","47",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4826","RDD",13,9,"42","72","1396","4","54",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4827","RDD",13,13,"45","75","1397","1","50",6,"No","No","No","No","No","No","Yes","No","No","No","No","No","No"
"4828","RDD",14,6,"38","67","1409","3","58",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4829","RDD",14,6,"35","64","1417","1","58",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4830","RDD",14,6,"37","68","1417","1","57",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4831","RDD",14,9,"48","75","1325","2","59",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4832","RDD",14,13,"66","76","1002","2","54",6,"No","No","No","No","No","No","Yes","No","No","No","No","No","No"
"4833","RDD",14,19,"53","73","1220","1","53",7,"No","No","No","No","No","No","No","Yes","No","No","No","No","No"
"4834","RDD",15,6,"36","64","1394","2","50",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4835","RDD",15,10,"54","75","1213","1","51",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4836","RDD",15,14,"64","78","1058","3","43",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4837","RDD",15,19,"50","78","1345","1","40",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4838","RDD",16,6,"44","73","1411","1","43",12,"No","No","No","No","No","No","No","No","No","No","No","No","Yes"
"4839","RDD",16,6,"46","74","1380","1","42",12,"No","No","No","No","No","No","No","No","No","No","No","No","Yes"
"4840","RDD",16,6,"46","74","1380","3","42",12,"No","No","No","No","No","No","No","No","No","No","No","No","Yes"
"4841","RDD",16,14,"64","80","1133","1","38",6,"No","No","No","No","No","No","Yes","No","No","No","No","No","No"
"4842","RDD",16,19,"57","80","1295","2","41",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4843","RDD",17,9,"42","73","1417","1","45",12,"No","No","No","No","No","No","No","No","No","No","No","No","Yes"
"4844","RDD",17,13,"60","80","1225","2","35",12,"No","No","No","No","No","No","No","No","No","No","No","No","Yes"
"4845","RDD",17,19,"54","78","1282","2","37",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4846","RDD",18,9,"64","54","613","3","34",8,"No","No","No","No","No","No","No","No","Yes","No","No","No","No"
"4847","RDD",18,13,"80","46","244","3","25",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4848","RDD",20,6,"54","30","323","7","41",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4849","RDD",20,9,"63","30","225","7","42",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4850","RDD",20,19,"48","57","983","1","35",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4851","RDD",21,6,"26","51","1348","1","33",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4852","RDD",21,9,"54","64","1021","1","33",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4853","RDD",21,13,"85","53","275","6","23",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4854","RDD",21,19,"56","70","1088","3","27",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4855","RDD",22,6,"64","53","580","4","27",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4856","RDD",22,10,"73","51","420","12","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4857","RDD",22,14,"82","31","77","17","25",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4858","RDD",22,19,"67","37","272","8","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4859","RDD",23,6,"56","31","329","4","29",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4860","RDD",23,9,"50","54","882","2","34",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4861","RDD",23,14,"69","50","455","1","33",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4862","RDD",23,19,"44","56","1045","1","39",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4863","RDD",24,6,"39","49","965","2","33",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4864","RDD",24,9,"60","54","705","7","34",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4865","RDD",24,13,"82","54","345","5","27",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4866","RDD",24,19,"60","60","828","2","29",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4867","RDD",25,6,"29","51","1275","1","35",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4868","RDD",25,9,"67","49","447","11","35",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4869","RDD",25,13,"83","40","155","13","27",3,"No","No","No","Yes","No","No","No","No","No","No","No","No","No"
"4870","RDD",25,19,"70","38","262","6","34",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4871","RDD",26,6,"62","41","420","3","37",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4872","RDD",26,9,"67","44","379","9","41",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4873","RDD",26,13,"82","46","231","7","34",3,"No","No","No","Yes","No","No","No","No","No","No","No","No","No"
"4874","RDD",26,19,"56","59","888","2","37",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4875","RDD",27,6,"28","53","1349","1","47",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4876","RDD",27,9,"45","59","1076","1","49",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4877","RDD",27,13,"72","57","542","1","39",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4878","RDD",27,19,"47","59","1049","2","37",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4879","RDD",28,6,"22","47","1346","1","35",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4880","RDD",28,9,"38","59","1247","1","37",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4881","RDD",28,13,"63","67","871","1","26",3,"No","No","No","Yes","No","No","No","No","No","No","No","No","No"
"4882","RDD",28,19,"44","64","1214","1","23",6,"No","No","No","No","No","No","Yes","No","No","No","No","No","No"
"4883","RDD",29,10,"34","60","1408","1","29",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"4884","RDD",29,14,"38","60","1283","5","24",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4885","RDD",29,19,"36","64","1394","1","19",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4886","RDD",29,19,"37","64","1377","1","19",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4887","RDD",29,19,"37","64","1377","1","20",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4888","RDD",30,6,"37","64","1377","1","19",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4889","RDD",30,6,"36","64","1394","3","19",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4890","RDD",30,6,"37","64","1377","1","18",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4891","RDD",30,9,"41","67","1333","1","28",3,"No","No","No","Yes","No","No","No","No","No","No","No","No","No"
"4892","RDD",30,14,"56","67","1028","1","28",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4893","RDD",30,19,"39","64","1320","2","34",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4894","RDD",31,6,"28","51","1324","1","44",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4895","RDD",31,9,"50","59","978","2","47",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4896","RDD",31,13,"70","51","458","7","39",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4897","SAN",1,6,"44","36","567","1","41",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4898","SAN",1,7,"47","34","492","3","42",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4899","SAN",1,8,"53","36","443","3","45",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4900","SAN",1,9,"56","37","427","1","47",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4901","SAN",1,10,"60","41","437","4","46",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4902","SAN",1,11,"62","47","521","1","44",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"4903","SAN",1,12,"63","59","737","4","42",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"4904","SAN",1,13,"64","56","642","4","40",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4905","SAN",1,14,"64","64","803","5","40",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4906","SAN",1,15,"62","64","868","5","40",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4907","SAN",1,16,"60","67","927","3","40",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"4908","SAN",1,17,"60","69","960","3","41",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"4909","SAN",1,18,"57","67","990","1","42",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"4910","SAN",1,19,"56","67","1028","1","43",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"4911","SAN",1,20,"54","67","1053","1","43",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4912","SAN",1,21,"54","64","1021","1","44",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4913","SAN",1,22,"53","64","1051","2","43",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4914","SAN",2,6,"42","50","934","3","34",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4915","SAN",2,7,"45","50","875","1","35",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4916","SAN",2,8,"54","43","555","3","36",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"4917","SAN",2,9,"59","43","487","3","37",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4918","SAN",2,10,"60","53","667","4","34",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"4919","SAN",2,11,"63","60","772","7","31",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
