"","station","date","hour","tmpf","dwpf","relh","sknt","alti","delay","del0","del1","del2","del3","del4","del5","del6","del7","del8","del9","del10","del11","del12"
"4830","RDD",14,6,"43","43","100","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4831","RDD",14,9,"50","47","89","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4832","RDD",14,13,"61","48","62","3","30",6,"No","No","No","No","No","No","Yes","No","No","No","No","No","No"
"4833","RDD",14,19,"52","46","80","0","30",7,"No","No","No","No","No","No","No","Yes","No","No","No","No","No"
"4834","RDD",15,6,"42","41","96","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4835","RDD",15,10,"53","47","80","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4836","RDD",15,14,"60","49","67","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4837","RDD",15,19,"51","49","92","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4838","RDD",16,6,"47","46","97","0","30",12,"No","No","No","No","No","No","No","No","No","No","No","No","Yes"
"4839","RDD",16,6,"48","46","93","0","30",12,"No","No","No","No","No","No","No","No","No","No","No","No","Yes"
"4840","RDD",16,6,"48","46","93","4","30",12,"No","No","No","No","No","No","No","No","No","No","No","No","Yes"
"4841","RDD",16,14,"60","51","72","0","30",6,"No","No","No","No","No","No","Yes","No","No","No","No","No","No"
"4842","RDD",16,19,"55","51","86","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4843","RDD",17,9,"46","46","100","0","30",12,"No","No","No","No","No","No","No","No","No","No","No","No","Yes"
"4844","RDD",17,13,"57","51","80","3","30",12,"No","No","No","No","No","No","No","No","No","No","No","No","Yes"
"4845","RDD",17,19,"53","49","86","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4846","RDD",18,9,"60","35","39","4","30",8,"No","No","No","No","No","No","No","No","Yes","No","No","No","No"
"4847","RDD",18,13,"71","29","21","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4848","RDD",20,6,"53","18","25","8","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4849","RDD",20,9,"59","18","20","8","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4850","RDD",20,19,"50","37","61","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4851","RDD",21,6,"35","33","92","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4852","RDD",21,9,"53","41","63","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4853","RDD",21,13,"75","34","22","7","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4854","RDD",21,19,"54","44","69","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4855","RDD",22,6,"60","34","37","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4856","RDD",22,10,"66","33","29","13","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4857","RDD",22,14,"72","19","13","18","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4858","RDD",22,19,"62","23","22","9","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4859","RDD",23,6,"54","19","25","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4860","RDD",23,9,"51","35","54","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4861","RDD",23,14,"63","32","31","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4862","RDD",23,19,"47","36","65","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4863","RDD",24,6,"44","31","60","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4864","RDD",24,9,"57","35","44","8","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4865","RDD",24,13,"72","35","26","6","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4866","RDD",24,19,"57","39","51","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4867","RDD",25,6,"37","33","85","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4868","RDD",25,9,"62","31","31","12","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4869","RDD",25,13,"73","25","17","14","30",3,"No","No","No","Yes","No","No","No","No","No","No","No","No","No"
"4870","RDD",25,19,"64","24","22","7","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4871","RDD",26,6,"58","26","29","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4872","RDD",26,9,"62","28","27","10","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4873","RDD",26,13,"72","29","20","8","30",3,"No","No","No","Yes","No","No","No","No","No","No","No","No","No"
"4874","RDD",26,19,"54","38","55","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4875","RDD",27,6,"36","34","92","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4876","RDD",27,9,"48","38","68","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4877","RDD",27,13,"65","37","36","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4878","RDD",27,19,"49","38","66","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4879","RDD",28,6,"32","30","92","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4880","RDD",28,9,"43","38","82","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4881","RDD",28,13,"59","42","53","0","30",3,"No","No","No","Yes","No","No","No","No","No","No","No","No","No"
"4882","RDD",28,19,"47","41","80","0","30",6,"No","No","No","No","No","No","Yes","No","No","No","No","No","No"
"4883","RDD",29,10,"40","39","97","0","30",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"4884","RDD",29,14,"43","39","86","6","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4885","RDD",29,19,"42","41","96","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4886","RDD",29,19,"43","41","93","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4887","RDD",29,19,"43","41","93","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4888","RDD",30,6,"43","41","93","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4889","RDD",30,6,"42","41","96","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4890","RDD",30,6,"43","41","93","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4891","RDD",30,9,"45","42","90","0","30",3,"No","No","No","Yes","No","No","No","No","No","No","No","No","No"
"4892","RDD",30,14,"54","42","64","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4893","RDD",30,19,"44","41","89","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4894","RDD",31,6,"36","33","89","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4895","RDD",31,9,"51","38","61","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4896","RDD",31,13,"64","33","31","8","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4897","SAN",1,6,"47","22","37","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4898","SAN",1,7,"49","21","33","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4899","SAN",1,8,"52","22","31","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4900","SAN",1,9,"54","23","30","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4901","SAN",1,10,"57","26","30","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4902","SAN",1,11,"58","30","34","0","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"4903","SAN",1,12,"59","38","45","5","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"4904","SAN",1,13,"60","36","40","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4905","SAN",1,14,"60","41","49","6","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4906","SAN",1,15,"58","41","53","6","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4907","SAN",1,16,"57","42","57","4","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"4908","SAN",1,17,"57","43","59","4","30",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"4909","SAN",1,18,"55","42","62","0","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"4910","SAN",1,19,"54","42","64","0","30",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"4911","SAN",1,20,"53","42","66","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4912","SAN",1,21,"53","41","63","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4913","SAN",1,22,"52","41","66","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4914","SAN",2,6,"46","32","58","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4915","SAN",2,7,"48","32","54","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4916","SAN",2,8,"53","27","36","4","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"4917","SAN",2,9,"56","27","33","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4918","SAN",2,10,"57","34","42","5","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"4919","SAN",2,11,"59","39","47","8","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"4920","SAN",2,12,"58","46","65","8","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"4921","SAN",2,13,"59","47","64","11","30",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"4922","SAN",2,14,"58","47","67","10","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"4923","SAN",2,15,"58","47","67","13","30",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"4924","SAN",2,16,"57","49","74","11","30",4,"No","No","No","No","Yes","No","No","No","No","No","No","No","No"
"4925","SAN",2,17,"55","48","77","12","30",3,"No","No","No","Yes","No","No","No","No","No","No","No","No","No"
"4926","SAN",2,17,"56","50","80","10","30",3,"No","No","No","Yes","No","No","No","No","No","No","No","No","No"
"4927","SAN",2,18,"55","50","83","12","30",3,"No","No","No","Yes","No","No","No","No","No","No","No","No","No"
"4928","SAN",2,19,"55","50","83","15","30",4,"No","No","No","No","Yes","No","No","No","No","No","No","No","No"
"4929","SAN",2,19,"55","50","82","12","30",4,"No","No","No","No","Yes","No","No","No","No","No","No","No","No"
"4930","SAN",2,20,"54","50","86","6","30",4,"No","No","No","No","Yes","No","No","No","No","No","No","No","No"
"4931","SAN",2,21,"56","50","80","13","30",3,"No","No","No","Yes","No","No","No","No","No","No","No","No","No"
"4932","SAN",2,22,"56","51","84","8","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"4933","SAN",2,22,"55","52","88","10","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"4934","SAN",3,6,"54","50","86","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4935","SAN",3,7,"55","50","83","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4936","SAN",3,7,"54","50","88","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4937","SAN",3,8,"55","50","82","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4938","SAN",3,8,"58","51","78","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4939","SAN",3,9,"58","50","75","6","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4940","SAN",3,10,"58","49","72","8","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4941","SAN",3,10,"57","50","77","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4942","SAN",3,11,"61","48","63","9","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4943","SAN",3,11,"60","49","67","9","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4944","SAN",3,12,"61","48","62","10","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"4945","SAN",3,12,"61","50","68","9","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"4946","SAN",3,13,"60","48","64","10","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4947","SAN",3,14,"59","49","69","9","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"4948","SAN",3,15,"59","48","67","6","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4949","SAN",3,16,"59","49","69","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4950","SAN",3,17,"59","49","69","5","30",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"4951","SAN",3,18,"59","50","72","5","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"4952","SAN",3,19,"59","48","67","5","30",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"4953","SAN",3,19,"59","50","72","5","30",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"4954","SAN",3,20,"59","50","72","4","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"4955","SAN",3,20,"59","50","72","5","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"4956","SAN",3,21,"57","48","72","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4957","SAN",3,21,"57","49","74","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4958","SAN",3,22,"57","48","72","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4959","SAN",4,6,"52","41","66","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4960","SAN",4,7,"52","41","66","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4961","SAN",4,8,"56","41","57","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4962","SAN",4,9,"60","41","49","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4963","SAN",4,10,"61","43","51","0","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"4964","SAN",4,11,"63","41","44","3","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"4965","SAN",4,12,"63","44","50","8","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"4966","SAN",4,13,"62","46","56","8","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4967","SAN",4,14,"64","46","52","7","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"4968","SAN",4,15,"64","44","48","6","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4969","SAN",4,16,"62","43","50","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4970","SAN",4,17,"59","46","62","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4971","SAN",4,18,"59","47","64","3","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"4972","SAN",4,19,"58","47","67","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4973","SAN",4,20,"56","46","69","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4974","SAN",4,21,"56","44","64","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4975","SAN",4,22,"54","39","57","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4976","SAN",5,6,"51","32","48","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4977","SAN",5,7,"52","34","50","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4978","SAN",5,8,"54","38","55","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4979","SAN",5,10,"65","31","28","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4980","SAN",5,11,"68","27","21","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4981","SAN",5,12,"66","39","37","6","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4982","SAN",5,13,"65","36","34","9","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4983","SAN",5,14,"65","45","48","6","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4984","SAN",5,15,"65","46","50","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4985","SAN",5,16,"63","41","44","6","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4986","SAN",5,17,"61","36","39","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4987","SAN",5,18,"60","36","40","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4988","SAN",5,19,"58","38","47","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4989","SAN",5,20,"58","46","65","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4990","SAN",5,21,"55","43","64","3","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"4991","SAN",5,22,"52","42","69","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4992","SAN",6,6,"51","38","61","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4993","SAN",6,7,"53","34","48","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4994","SAN",6,8,"55","36","48","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4995","SAN",6,9,"61","36","39","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4996","SAN",6,10,"65","26","23","0","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"4997","SAN",6,11,"68","30","24","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4998","SAN",6,12,"69","31","24","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4999","SAN",6,13,"67","34","29","6","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5000","SAN",6,14,"66","29","25","6","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5001","SAN",6,15,"63","47","56","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5002","SAN",6,16,"61","50","67","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5003","SAN",6,17,"60","53","78","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5004","SAN",6,18,"60","55","83","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5005","SAN",6,19,"60","54","80","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5006","SAN",6,20,"60","54","80","3","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"5007","SAN",6,21,"60","52","75","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5008","SAN",6,22,"59","51","75","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5009","SAN",7,6,"54","48","80","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5010","SAN",7,7,"55","47","74","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5011","SAN",7,7,"54","48","82","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5012","SAN",7,8,"55","45","67","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5013","SAN",7,8,"57","43","59","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5014","SAN",7,8,"57","43","59","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5015","SAN",7,9,"59","49","69","6","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5016","SAN",7,9,"57","45","63","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5017","SAN",7,10,"60","49","67","6","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5018","SAN",7,11,"60","48","64","3","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"5019","SAN",7,12,"60","48","64","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5020","SAN",7,13,"60","48","64","8","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5021","SAN",7,14,"59","48","67","6","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5022","SAN",7,16,"59","47","64","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5023","SAN",7,17,"58","47","67","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5024","SAN",7,18,"57","47","69","0","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"5025","SAN",7,19,"56","47","72","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5026","SAN",7,20,"55","47","74","3","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"5027","SAN",7,21,"54","47","77","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5028","SAN",7,22,"54","47","77","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5029","SAN",8,6,"52","45","77","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5030","SAN",8,7,"54","45","71","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5031","SAN",8,7,"54","45","71","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5032","SAN",8,8,"55","45","69","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5033","SAN",8,9,"57","45","64","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5034","SAN",8,9,"55","45","67","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5035","SAN",8,10,"58","47","67","7","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5036","SAN",8,11,"57","46","67","7","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5037","SAN",8,11,"58","47","67","9","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5038","SAN",8,12,"57","46","67","7","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5039","SAN",8,12,"58","46","65","6","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5040","SAN",8,13,"59","45","60","9","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5041","SAN",8,14,"58","44","60","7","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5042","SAN",8,15,"57","44","62","7","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5043","SAN",8,16,"57","44","62","7","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5044","SAN",8,17,"57","43","59","6","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5045","SAN",8,18,"57","43","59","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5046","SAN",8,19,"57","42","57","7","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5047","SAN",8,20,"57","44","62","7","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5048","SAN",8,21,"57","42","57","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5049","SAN",8,22,"57","44","62","7","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5050","SAN",9,6,"55","44","66","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5051","SAN",9,7,"55","45","67","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5052","SAN",9,7,"55","44","66","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5053","SAN",9,8,"57","45","64","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5054","SAN",9,9,"57","46","67","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5055","SAN",9,11,"60","42","51","8","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"5056","SAN",9,12,"60","43","53","8","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5057","SAN",9,13,"60","43","53","6","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"5058","SAN",9,14,"60","43","53","8","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5059","SAN",9,15,"59","45","60","6","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"5060","SAN",10,6,"51","43","74","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5061","SAN",10,7,"53","42","66","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5062","SAN",10,8,"55","42","62","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5063","SAN",10,9,"57","43","59","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5064","SAN",10,10,"59","43","55","0","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"5065","SAN",10,11,"60","44","55","6","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5066","SAN",10,12,"61","45","56","10","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5067","SAN",10,13,"61","46","58","9","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5068","SAN",10,14,"61","46","58","10","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5069","SAN",10,15,"60","46","60","10","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5070","SAN",10,16,"59","47","64","8","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"5071","SAN",10,16,"59","47","64","8","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"5072","SAN",10,17,"58","47","67","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5073","SAN",10,17,"58","47","67","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5074","SAN",10,18,"57","47","69","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5075","SAN",10,18,"57","47","69","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5076","SAN",10,19,"57","47","69","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5077","SAN",10,19,"57","47","69","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5078","SAN",10,20,"56","47","72","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5079","SAN",10,20,"56","47","72","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5080","SAN",10,21,"54","45","71","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5081","SAN",10,21,"54","45","71","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5082","SAN",10,22,"52","45","77","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
