"","station","date","hour","tmpf","dwpf","relh","sknt","alti","vsby","delay","del0","del1","del2","del3","del4","del5","del6","del7","del8","del9","del10","del11","del12"
"75593","OAK",6,10,46.94,39.02,73.79,4,30.27,9,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75594","OAK",6,11,48.92,39.92,70.95,4,30.23,10,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"75595","OAK",6,12,50,39.92,68.15,5,30.21,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75596","OAK",6,13,51.08,41,68.28,3,30.19,9,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"75597","OAK",6,14,51.08,42.08,71.19,7,30.18,8,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75598","OAK",6,15,50,42.08,74.1,9,30.17,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75599","OAK",6,16,48.02,42.08,79.79,7,30.16,10,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"75600","OAK",6,17,46.04,39.92,79.07,3,30.15,9,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75601","OAK",6,18,44.06,39.92,85.25,0,30.16,9,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75602","OAK",6,19,41,35.96,82.09,3,30.17,9,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75603","OAK",6,20,42.08,35.96,78.74,0,30.17,9,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75605","OAK",6,22,37.94,35.06,89.25,0,30.17,9,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"75614","OAK",7,6,35.96,33.08,89.16,6,30.15,7,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75615","OAK",7,6,35.6,33.8,93.08,6,30.14,6,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75616","OAK",7,7,35.96,33.98,92.43,3,30.15,6,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75617","OAK",7,7,37.4,33.8,86.69,7,30.15,6,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75618","OAK",7,8,39.02,35.96,88.66,7,30.17,6,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75619","OAK",7,8,39.2,37.4,93.19,5,30.17,6,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75620","OAK",7,8,37.4,35.6,93.14,4,30.16,5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75621","OAK",7,9,41,37.04,85.67,7,30.18,9,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75622","OAK",7,10,42.8,37.4,81.07,7,30.17,9,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75623","OAK",7,10,42.98,35.96,76.06,5,30.17,9,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75625","OAK",7,12,44.06,37.04,76.16,6,30.12,6,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75626","OAK",7,13,44.6,37.4,75.68,8,30.11,6,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75627","OAK",7,13,44.06,37.04,76.16,6,30.11,6,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75628","OAK",7,13,44.6,37.4,75.68,6,30.11,6,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75629","OAK",7,14,44.96,37.94,76.25,6,30.11,6,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75630","OAK",7,15,46.94,37.94,70.74,0,30.1,5,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"75631","OAK",7,16,44.96,37.94,76.25,0,30.09,5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75632","OAK",7,17,44.06,37.94,78.91,0,30.09,9,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75633","OAK",7,18,44.6,37.4,75.68,0,30.08,9,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"75634","OAK",7,18,42.98,37.94,82.24,0,30.09,9,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"75635","OAK",7,18,42.8,37.4,81.07,0,30.09,9,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"75636","OAK",7,19,41,37.94,88.76,3,30.09,7,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"75637","OAK",7,19,44.6,39.2,81.2,0,30.09,9,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"75638","OAK",7,20,42.98,39.02,85.79,3,30.08,7,2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"75640","OAK",7,22,42.08,37.94,85.13,3,30.08,7,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75649","OAK",8,6,41,39.02,92.59,4,30.09,5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75650","OAK",8,7,41,39.02,92.59,3,30.09,4,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75651","OAK",8,8,42.08,39.02,88.81,3,30.11,4,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75652","OAK",8,9,44.06,39.92,85.25,0,30.13,4,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75653","OAK",8,10,44.96,39.92,82.38,5,30.1,5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75654","OAK",8,11,46.04,41,82.45,4,30.08,5,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"75655","OAK",8,12,44.96,39.92,82.38,0,30.07,5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75656","OAK",8,13,48.02,41,76.53,0,30.06,5,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"75657","OAK",8,14,46.04,39.92,79.07,0,30.05,5,2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"75658","OAK",8,15,46.04,41,82.45,3,30.06,5,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"75659","OAK",8,16,46.94,41,79.7,0,30.06,3,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75660","OAK",8,17,46.94,41,79.7,0,30.05,7,3,"No","No","No","Yes","No","No","No","No","No","No","No","No","No"
"75661","OAK",8,18,46.94,41,79.7,3,30.05,7,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75662","OAK",8,18,46.4,41,81.34,0,30.05,7,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75663","OAK",8,19,46.94,42.08,83.09,5,30.03,7,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"75677","OAK",9,6,39.02,33.98,81.95,8,30.14,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75678","OAK",9,7,39.02,33.98,81.95,5,30.15,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75679","OAK",9,8,42.08,33.98,72.78,5,30.18,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75680","OAK",9,9,42.98,33.98,70.3,5,30.18,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75681","OAK",9,10,44.06,33.08,65.07,6,30.18,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75682","OAK",9,11,44.06,33.98,67.45,0,30.15,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75683","OAK",9,12,44.96,35.96,70.52,6,30.13,10,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"75684","OAK",9,13,48.02,35.96,62.82,6,30.12,10,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"75685","OAK",9,14,48.02,33.98,58.07,6,30.12,10,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"75700","OAK",10,7,39.92,28.04,62.21,3,30.23,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75701","OAK",10,8,41,30.02,64.68,4,30.24,10,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"75702","OAK",10,9,46.04,28.04,49.19,8,30.25,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75703","OAK",10,10,48.02,26.06,42.07,12,30.23,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75704","OAK",10,11,50,26.06,39.07,9,30.2,10,3,"No","No","No","Yes","No","No","No","No","No","No","No","No","No"
"75705","OAK",10,12,51.08,24.98,35.89,6,30.19,10,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"75706","OAK",10,13,50,24.08,35.98,13,30.18,10,2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"75707","OAK",10,14,50,24.98,37.36,10,30.18,10,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"75708","OAK",10,15,48.92,24.08,37.46,13,30.18,10,2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"75709","OAK",10,16,46.94,23,38.56,7,30.19,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75710","OAK",10,16,46.94,23,38.56,7,30.19,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75711","OAK",10,17,44.06,30.02,57.5,5,30.18,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75712","OAK",10,17,44.06,30.02,57.5,5,30.18,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75713","OAK",10,18,44.96,26.96,49.02,7,30.18,10,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"75714","OAK",10,18,44.96,26.96,49.02,7,30.18,10,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"75715","OAK",10,19,42.98,26.96,52.87,4,30.18,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75716","OAK",10,19,42.98,26.96,52.87,4,30.18,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75717","OAK",10,20,42.08,28.94,59.36,5,30.18,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75718","OAK",10,20,42.08,28.94,59.36,5,30.18,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75719","OAK",10,21,42.98,30.02,59.93,5,30.19,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75720","OAK",10,21,42.98,30.02,59.93,5,30.19,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75731","OAK",11,6,42.98,33.08,67.81,8,30.2,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75732","OAK",11,7,44.06,33.08,65.07,0,30.22,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75733","OAK",11,8,44.96,33.98,65.18,3,30.22,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75734","OAK",11,9,46.94,33.98,60.47,0,30.21,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75735","OAK",11,10,46.94,35.96,65.43,3,30.21,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75736","OAK",11,11,48.2,35.6,61.52,10,30.2,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75737","OAK",11,11,48.02,35.06,60.62,6,30.2,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75738","OAK",11,12,46.94,35.96,65.43,6,30.18,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75739","OAK",11,13,46.94,37.94,70.74,3,30.17,6,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"75740","OAK",11,14,46.04,39.02,76.35,9,30.15,8,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75741","OAK",11,15,46.94,42.08,83.09,7,30.17,7,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"75742","OAK",11,16,46.94,39.92,76.43,5,30.19,10,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"75743","OAK",11,17,46.04,39.92,79.07,0,30.2,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75744","OAK",11,18,48.02,41,76.53,0,30.22,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75745","OAK",11,19,46.94,41,79.7,4,30.21,10,2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"75746","OAK",11,20,46.94,42.98,86.02,5,30.23,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75747","OAK",11,21,46.94,42.98,86.02,4,30.26,10,3,"No","No","No","Yes","No","No","No","No","No","No","No","No","No"
"75756","OAK",12,6,48.02,41,76.53,0,30.35,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75757","OAK",12,7,46.94,39.92,76.43,8,30.35,9,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75758","OAK",12,8,50,41,71.07,7,30.38,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75759","OAK",12,9,51.98,42.98,71.28,5,30.39,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75760","OAK",12,10,55.04,42.98,63.72,8,30.37,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75761","OAK",12,11,53.06,42.98,68.5,7,30.36,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75762","OAK",12,12,55.04,44.06,66.41,9,30.34,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75763","OAK",12,13,55.94,44.06,64.28,10,30.33,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75764","OAK",12,14,57.02,44.96,63.97,8,30.32,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75765","OAK",12,15,57.02,44.06,61.81,7,30.33,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75766","OAK",12,16,51.98,44.96,76.88,3,30.33,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75767","OAK",12,17,50,44.96,82.73,0,30.34,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75768","OAK",12,18,48.92,44.06,83.23,0,30.34,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75769","OAK",12,19,48.92,42.08,77.14,3,30.34,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75770","OAK",12,20,48.92,42.98,79.86,0,30.36,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75771","OAK",12,21,46.94,44.06,89.65,0,30.37,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75781","OAK",13,6,48.02,44.06,86.08,4,30.36,7,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75782","OAK",13,6,46.4,44.6,93.4,5,30.36,8,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75783","OAK",13,6,48.2,44.6,87.28,5,30.36,8,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75784","OAK",13,7,48.02,44.06,86.08,5,30.36,6,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75785","OAK",13,8,50,44.96,82.73,3,30.37,6,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75786","OAK",13,9,50,44.96,82.73,0,30.39,5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75787","OAK",13,10,51.8,46.4,81.74,5,30.4,3,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75788","OAK",13,10,51.8,46.4,81.74,0,30.4,1,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75789","OAK",13,10,51.98,46.94,82.87,5,30.4,1,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75790","OAK",13,11,50,46.4,87.37,7,30.42,2.5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75791","OAK",13,11,51.98,51.08,96.73,5,30.38,2.5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75792","OAK",13,11,51.8,50,93.55,0,30.4,1.25,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75793","OAK",13,12,55.04,53.96,96.14,3,30.36,4,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75794","OAK",13,12,53.6,51.8,93.6,5,30.37,3,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75795","OAK",13,13,51.98,51.98,100,3,30.35,1.75,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75796","OAK",13,13,55.4,55.4,100,3,30.36,5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75797","OAK",13,13,55.4,55.4,100,0,30.36,2.5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75798","OAK",13,14,51.8,51.8,100,5,30.35,0.5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75799","OAK",13,14,51.98,51.98,100,3,30.35,0.75,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75800","OAK",13,15,51.98,51.98,100,0,30.37,0.25,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75801","OAK",13,15,51.8,51.8,100,0,30.37,0.25,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75802","OAK",13,15,51.8,51.8,100,3,30.35,1.5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75803","OAK",13,15,51.8,51.8,100,0,30.36,0.75,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75804","OAK",13,16,53.6,53.6,100,0,30.37,0.75,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"75805","OAK",13,16,53.06,53.06,100,0,30.36,1.25,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"75806","OAK",13,17,51.98,51.98,100,0,30.36,1.5,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"75807","OAK",13,18,53.06,51.08,92.96,3,30.37,1.5,3,"No","No","No","Yes","No","No","No","No","No","No","No","No","No"
"75808","OAK",13,19,51.8,51.8,100,0,30.36,1.5,2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"75809","OAK",13,19,53.6,53.6,100,0,30.37,1.5,2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"75810","OAK",13,19,53.06,53.06,100,0,30.37,1.5,2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"75811","OAK",13,19,53.6,51.8,93.6,0,30.37,0.75,2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"75812","OAK",13,20,53.96,53.96,100,0,30.39,1.5,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"75813","OAK",13,21,53.96,53.96,100,0,30.39,1.5,4,"No","No","No","No","Yes","No","No","No","No","No","No","No","No"
"75814","OAK",13,21,53.6,53.6,100,0,30.39,1.5,4,"No","No","No","No","Yes","No","No","No","No","No","No","No","No"
"75815","OAK",13,21,53.6,53.6,100,0,30.39,1.5,4,"No","No","No","No","Yes","No","No","No","No","No","No","No","No"
"75816","OAK",13,22,53.6,53.6,100,0,30.39,1.5,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"75817","OAK",13,22,53.96,53.96,100,3,30.39,1.5,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"75818","OAK",13,22,53.6,53.6,100,0,30.39,1.5,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"75833","OAK",14,6,53.06,50,89.31,7,30.4,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75834","OAK",14,7,51.98,48.92,89.26,6,30.41,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75835","OAK",14,8,53.06,48.92,85.78,7,30.43,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75836","OAK",14,9,53.6,48.2,81.87,6,30.42,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75837","OAK",14,9,55.04,48.92,79.8,4,30.42,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75838","OAK",14,10,55.04,48.02,77.15,5,30.41,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75839","OAK",14,11,53.96,48.02,80.25,6,30.39,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75840","OAK",14,12,55.94,48.92,77.23,8,30.37,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75841","OAK",14,13,55.94,48.92,77.23,4,30.34,10,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"75842","OAK",14,14,53.96,48.02,80.25,6,30.35,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75843","OAK",14,15,55.04,48.92,79.8,4,30.34,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75844","OAK",14,16,53.96,48.92,83,0,30.34,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75845","OAK",14,17,53.96,48.02,80.25,0,30.33,10,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"75846","OAK",14,18,53.06,48.92,85.78,0,30.33,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75847","OAK",14,19,51.98,48.02,86.3,3,30.34,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75848","OAK",14,20,51.98,48.02,86.3,0,30.35,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75849","OAK",14,21,48.92,46.94,92.84,0,30.36,10,4,"No","No","No","No","Yes","No","No","No","No","No","No","No","No"
"75850","OAK",14,22,50,48.02,92.87,3,30.35,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75858","OAK",15,6,46.94,46.04,96.66,0,30.3,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75859","OAK",15,7,44.96,44.06,96.63,0,30.31,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75860","OAK",15,8,50,48.92,96.05,3,30.33,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75861","OAK",15,9,53.06,48.92,85.78,0,30.33,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75862","OAK",15,10,55.94,50,80.4,6,30.32,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75863","OAK",15,11,59,48.02,66.88,0,30.3,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75864","OAK",15,12,60.98,48.92,64.46,4,30.26,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75865","OAK",15,13,62.96,50,62.58,5,30.25,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75866","OAK",15,14,60.98,48.92,64.46,7,30.25,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75867","OAK",15,15,60.08,48.92,66.56,10,30.25,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75868","OAK",15,16,59,48.02,66.88,7,30.25,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75869","OAK",15,17,57.92,46.94,66.75,4,30.24,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75870","OAK",15,18,55.94,46.94,71.7,0,30.24,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75871","OAK",15,19,53.96,48.02,80.25,0,30.25,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75872","OAK",15,20,51.08,46.94,85.67,0,30.25,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75891","OAK",16,6,46.4,46.4,100,0,30.24,0.12,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75892","OAK",16,6,46.94,46.04,96.66,4,30.25,0.12,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75893","OAK",16,7,46.94,46.94,100,0,30.27,0.12,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75894","OAK",16,8,48.02,48.02,100,0,30.29,0.12,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75895","OAK",16,9,48.2,48.2,100,0,30.29,0.5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75896","OAK",16,9,48.92,48.02,96.69,0,30.3,1,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75897","OAK",16,10,50,50,100,0,30.29,3,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75898","OAK",16,10,48.2,48.2,100,0,30.29,1.5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75899","OAK",16,11,53.06,46.94,79.64,7,30.26,6,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75900","OAK",16,11,51.8,50,93.55,0,30.28,3,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75901","OAK",16,12,53.96,48.02,80.25,6,30.23,6,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75902","OAK",16,13,55.94,48.92,77.23,9,30.22,6,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75903","OAK",16,14,55.94,48.92,77.23,8,30.21,6,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75904","OAK",16,15,55.04,48.92,79.8,9,30.23,5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75905","OAK",16,16,53.96,48.02,80.25,9,30.23,6,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75906","OAK",16,17,53.06,48.02,82.94,6,30.26,10,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"75907","OAK",16,18,53.06,48.92,85.78,0,30.25,7,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"75908","OAK",16,19,51.98,48.02,86.3,0,30.25,6,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75909","OAK",16,20,50,48.02,92.87,0,30.26,7,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"75910","OAK",16,21,48.02,46.04,92.81,0,30.27,7,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75911","OAK",16,22,48.92,46.94,92.84,3,30.27,5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75924","OAK",17,6,46.94,46.04,96.66,0,30.25,0.12,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75925","OAK",17,6,46.4,46.4,100,0,30.24,0.12,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75926","OAK",17,6,46.4,46.4,100,0,30.24,0.12,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75927","OAK",17,7,46.94,46.04,96.66,0,30.25,0.12,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75928","OAK",17,8,46.94,46.94,100,0,30.27,0.12,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75929","OAK",17,9,48.02,48.02,100,0,30.27,0.25,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75930","OAK",17,10,48.92,48.92,100,3,30.27,0.25,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75931","OAK",17,10,48.2,48.2,100,0,30.27,0.25,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75932","OAK",17,11,48.02,46.94,96.02,5,30.23,0.5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75933","OAK",17,11,48.2,46.4,93.45,3,30.26,0.5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75934","OAK",17,12,53.06,50,89.31,7,30.2,3,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
